team,group,qualify_prob
Mexico,A,100.0
South Korea,A,88.9
Czechia,A,28.2
South Africa,A,24.9
Canada,B,95.6
Bosnia and Herzegovina,B,71.0
Switzerland,B,64.1
Qatar,B,34.6
Brazil,C,100.0
Morocco,C,100.0
Scotland,C,90.3
Haiti,C,0.4
United States,D,100.0
Australia,D,78.0
Paraguay,D,77.9
Turkey,D,6.8
Germany,E,94.6
Ivory Coast,E,81.8
Curacao,E,70.4
Ecuador,E,37.2
Japan,F,100.0
Netherlands,F,100.0
Sweden,F,89.6
Tunisia,F,0.0
Egypt,G,99.8
IR Iran,G,69.5
Belgium,G,63.4
New Zealand,G,40.6
Spain,H,97.6
Cape Verde,H,69.7
Uruguay,H,67.9
Saudi Arabia,H,35.6
France,I,100.0
Norway,I,100.0
Senegal,I,14.7
Iraq,I,2.4
Argentina,J,100.0
Austria,J,87.4
Algeria,J,77.4
Jordan,J,4.0
Colombia,K,97.9
Congo DR,K,64.9
Portugal,K,63.1
Uzbekistan,K,37.4
England,L,97.4
Ghana,L,91.7
Croatia,L,44.2
Panama,L,39.1
